Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
21 January 2026 - 07:52 PM,6.43,123.7,15,3.3,041  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:43 PM,10.18,125.01,13,3.0,002  km N 21Â° E of Malitbog (Southern Leyte),January,2026
21 January 2026 - 07:02 PM,11.39,121.87,3,4.0,020  km S 78Â° W of Culasi (Antique),January,2026
21 January 2026 - 06:41 PM,6.52,123.73,21,3.1,035  km S 84Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 06:28 PM,6.49,123.75,11,2.6,034  km S 77Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 06:25 PM,7.36,126.78,8,1.9,024  km N 82Â° E of Caraga (Davao Oriental),January,2026
21 January 2026 - 05:52 PM,10.08,124.96,24,1.7,015  km S 65Â° E of City Of Maasin (Southern Leyte),January,2026
21 January 2026 - 05:45 PM,6.33,123.71,6,3.0,045  km S 57Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:15 PM,6.36,123.66,7,3.0,048  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:13 PM,10.81,124.09,7,2.1,029  km S 25Â° E of City Of Bogo (Cebu),January,2026
21 January 2026 - 04:58 PM,6.39,123.75,19,2.2,038  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 04:54 PM,15.36,120.02,55,2.4,005  km N 53Â° E of Iba (Zambales),January,2026
21 January 2026 - 04:51 PM,6.59,123.81,24,3.0,027  km N 82Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 04:49 PM,6.42,123.75,13,4.0,036  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 04:32 PM,11.01,124.02,2,2.1,005  km S 50Â° E of City Of Bogo (Cebu),January,2026
21 January 2026 - 04:21 PM,6.47,123.66,6,1.9,044  km S 77Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 04:21 PM,10.08,126.05,4,2.3,007  km N 21Â° W of Burgos (Surigao Del Norte),January,2026
21 January 2026 - 03:31 PM,6.59,123.89,22,2.1,019  km N 77Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 03:00 PM,6.53,123.78,31,2.4,030  km S 84Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:53 PM,6.23,123.73,8,2.0,051  km S 45Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:43 PM,6.32,123.71,20,3.3,046  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:34 PM,6.54,124.06,10,1.4,002  km S 34Â° E of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:33 PM,6.39,123.79,14,1.7,034  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:31 PM,6.55,123.82,4,2.0,025  km S 88Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:25 PM,6.55,123.73,24,2.5,036  km S 90Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:19 PM,6.5,123.7,4,1.7,039  km S 81Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:17 PM,6.49,123.7,8,2.0,040  km S 79Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 02:00 PM,6.02,123.74,9,2.8,067  km S 31Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:42 PM,6.55,123.69,25,1.7,040  km S 90Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:39 PM,6.44,123.71,14,3.8,040  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:36 PM,6.52,123.84,3,2.3,022  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:32 PM,6.39,123.67,17,2.6,046  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:31 PM,6.53,123.93,4,1.4,013  km S 78Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:29 PM,6.41,123.7,10,3.0,043  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:26 PM,6.57,124.04,3,1.4,002  km N 36Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:22 PM,6.59,123.62,49,1.7,047  km N 85Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:14 PM,6.36,123.71,10,4.4,043  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 12:52 PM,6.42,123.71,5,2.3,041  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 12:41 PM,6.39,123.64,14,3.4,049  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 12:22 PM,6.9,126.72,23,2.3,040  km S 30Â° E of Manay (Davao Oriental),January,2026
21 January 2026 - 12:20 PM,6.5,123.67,17,2.3,043  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 12:14 PM,5.99,125.18,31,2.3,013  km S 02Â° E of City Of General Santos,January,2026
21 January 2026 - 11:52 AM,6.35,123.77,9,2.8,039  km S 54Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:48 AM,6.62,123.8,19,2.3,029  km N 76Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:46 AM,6.49,123.75,2,2.3,034  km S 78Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:42 AM,6.33,123.74,11,3.4,043  km S 54Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:40 AM,6.44,123.82,4,2.0,028  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:39 AM,6.11,126.22,19,2.7,068  km N 71Â° E of Jose Abad Santos (Davao Occidental),January,2026
21 January 2026 - 11:36 AM,6.38,123.85,33,1.6,029  km S 50Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:35 AM,8.93,126.57,24,2.1,030  km N 88Â° E of Cagwait (Surigao Del Sur),January,2026
21 January 2026 - 11:32 AM,6.39,123.73,8,2.7,039  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:12 AM,6.35,123.75,15,2.3,040  km S 57Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:07 AM,6.34,123.78,19,1.9,038  km S 51Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 11:00 AM,6.31,123.72,28,2.2,046  km S 53Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:59 AM,6.58,123.69,29,1.8,040  km N 86Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:43 AM,6.35,123.7,7,2.8,045  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:37 AM,6.35,123.69,13,3.6,046  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:30 AM,6.4,123.7,9,3.9,042  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:28 AM,6.62,124.18,6,2.1,016  km N 62Â° E of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:27 AM,6.52,123.96,15,2.1,011  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 10:24 AM,6.46,123.81,11,2.4,028  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:57 AM,6.66,123.95,15,2.0,016  km N 45Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:56 AM,6.44,123.67,4,1.5,044  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:52 AM,6.53,123.84,4,2.7,024  km S 84Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:50 AM,6.12,123.64,15,1.8,067  km S 43Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:40 AM,6.54,123.83,2,2.1,025  km S 87Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:39 AM,6.6,124.08,3,1.7,006  km N 40Â° E of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:37 AM,6.43,123.66,17,3.5,045  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:33 AM,6.37,123.71,17,5.1,042  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:26 AM,6.35,123.7,37,4.0,045  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:01 AM,6.53,123.7,19,1.9,039  km S 85Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:12 AM,6.45,123.72,4,3.6,039  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:09 AM,6.4,123.7,36,3.6,043  km S 66Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 09:00 AM,6.54,123.82,6,2.0,026  km S 85Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 08:54 AM,6.42,123.7,19,2.4,042  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 08:38 AM,6.44,123.7,12,4.0,040  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 08:14 AM,9.12,126.56,9,3.6,035  km N 61Â° E of Bayabas (Surigao Del Sur),January,2026
21 January 2026 - 08:06 AM,6.4,123.66,8,2.6,047  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 08:00 AM,6.56,123.9,11,2.0,017  km N 88Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:42 AM,6.42,123.67,15,2.3,045  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:42 AM,6.42,123.69,11,2.5,043  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:40 AM,6.44,123.7,10,2.7,041  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:30 AM,6.41,123.72,22,3.2,040  km S 66Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:27 AM,6.4,123.65,16,3.0,047  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 07:25 AM,6.37,123.69,4,4.5,045  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:57 AM,6.57,123.9,8,2.6,017  km N 83Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:22 AM,12.97,120.26,10,2.4,046  km S 52Â° W of Mamburao (Occidental Mindoro),January,2026
21 January 2026 - 05:14 AM,6.36,123.7,14,2.7,043  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:09 AM,6.46,123.71,9,2.8,039  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 05:05 AM,6.39,123.69,16,2.6,044  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 04:46 AM,12.82,124.68,9,3.2,039  km N 43Â° W of Pambujan (Northern Samar),January,2026
21 January 2026 - 02:41 AM,2.58,125.11,35,3.6,316  km S 06Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
21 January 2026 - 02:23 AM,6.37,123.68,16,2.2,045  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:52 AM,6.39,123.66,10,2.8,047  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 01:25 AM,15.82,120.53,180,2.1,009  km N 76Â° W of San Manuel (Tarlac),January,2026
21 January 2026 - 12:29 AM,9.95,126.41,8,2.8,033  km N 57Â° E of General Luna (Surigao Del Norte),January,2026
21 January 2026 - 12:23 AM,6.91,123.96,4,2.6,019  km S 22Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
21 January 2026 - 12:22 AM,10.98,123.93,5,2.7,009  km S 34Â° W of City Of Bogo (Cebu),January,2026
21 January 2026 - 12:09 AM,13.55,120.42,36,1.9,015  km N 19Â° W of Paluan (Occidental Mindoro),January,2026
21 January 2026 - 12:08 AM,6.45,123.67,29,2.0,044  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2026
21 January 2026 - 12:08 AM,6.38,123.77,22,1.7,036  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:59 PM,6.46,123.7,7,2.6,040  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:53 PM,6.42,123.69,3,2.9,042  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:40 PM,7.08,127.11,11,2.4,064  km S 77Â° E of Manay (Davao Oriental),January,2026
20 January 2026 - 11:30 PM,13.55,120.52,51,2.4,016  km N 23Â° E of Paluan (Occidental Mindoro),January,2026
20 January 2026 - 11:25 PM,6.44,123.68,7,3.9,043  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:25 PM,6.47,123.7,2,2.5,040  km S 77Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:24 PM,6.59,123.78,5,1.4,031  km N 83Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:20 PM,6.44,123.66,3,2.4,045  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:05 PM,12.3,122.33,7,3.3,027  km S 69Â° E of Santa Maria (Romblon),January,2026
20 January 2026 - 11:03 PM,12.42,122.15,10,3.5,007  km N 65Â° E of Santa Maria (Romblon),January,2026
20 January 2026 - 10:56 PM,9.53,126.18,32,2.0,026  km S 69Â° E of Socorro (Surigao Del Norte),January,2026
20 January 2026 - 10:48 PM,11.14,123.94,4,2.7,011  km N 21Â° W of City Of Bogo (Cebu),January,2026
20 January 2026 - 10:35 PM,6.46,123.7,3,3.1,040  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 10:25 PM,6.45,123.73,20,2.4,037  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 10:04 PM,6.44,123.68,15,3.0,043  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 10:00 PM,6.48,123.68,6,2.0,042  km S 78Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:49 PM,6.52,123.7,6,2.8,039  km S 83Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:48 PM,6.41,123.7,3,2.5,042  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:46 PM,6.44,123.68,4,2.6,043  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:42 PM,6.32,123.77,5,2.1,039  km S 53Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:32 PM,6.6,123.71,3,2.3,038  km N 82Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:32 PM,6.49,123.98,3,1.5,011  km S 51Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:11 PM,6.37,123.77,5,2.4,038  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:08 PM,6.42,123.74,6,2.1,038  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:48 PM,6.38,123.71,16,3.8,043  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:13 PM,6.35,123.82,8,2.4,034  km S 48Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:09 PM,10.05,126.07,15,2.8,012  km N 36Â° E of San Benito (Surigao Del Norte),January,2026
20 January 2026 - 07:49 PM,6.33,123.71,25,2.8,045  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 07:45 PM,6.93,124.75,4,2.4,011  km N 03Â° W of General Salipada K. Pendatun (Maguindanao Del Sur),January,2026
20 January 2026 - 07:35 PM,18.64,122.15,5,2.7,020  km N 02Â° E of Santa Ana (Cagayan),January,2026
20 January 2026 - 07:29 PM,6.39,123.7,2,2.5,042  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 07:08 PM,6.37,123.67,5,2.4,047  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:48 PM,6.34,123.81,8,2.0,036  km S 48Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:43 PM,6.42,123.71,2,2.6,041  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:29 PM,6.36,123.69,15,4.4,045  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:45 PM,13.48,120.72,70,1.4,004  km N 06Â° W of Abra De Ilog (Occidental Mindoro),January,2026
20 January 2026 - 05:36 PM,13.7,120.61,122,1.6,015  km S 11Â° W of Calatagan (Batangas),January,2026
20 January 2026 - 05:19 PM,6.33,123.73,2,2.6,044  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:30 PM,6.71,124.34,5,2.0,017  km S 74Â° W of Datu Abdullah Sangki (Maguindanao Del Sur),January,2026
20 January 2026 - 03:17 PM,9.9,122.32,17,2.1,019  km N 39Â° W of City Of Sipalay (Negros Occidental),January,2026
20 January 2026 - 02:46 PM,6.5,123.8,15,2.9,028  km S 77Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 02:43 PM,9.0,126.19,29,4.2,011  km N 70Â° W of Bayabas (Surigao Del Sur),January,2026
20 January 2026 - 01:45 PM,6.4,123.73,20,2.8,040  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 01:36 PM,6.46,123.75,3,3.1,034  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 01:02 PM,11.38,122.29,8,3.6,012  km S 08Â° W of Libacao (Aklan),January,2026
20 January 2026 - 12:38 PM,6.45,123.8,2,4.1,030  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:46 AM,6.44,123.7,4,4.2,041  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:27 AM,11.21,124.63,6,3.5,008  km N 67Â° E of Kananga (Leyte),January,2026
20 January 2026 - 11:19 AM,6.38,123.67,12,2.8,047  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 11:03 AM,6.66,124.29,8,1.6,023  km N 08Â° W of Senator Ninoy Aquino (Sultan Kudarat),January,2026
20 January 2026 - 11:02 AM,6.31,123.62,15,2.3,055  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:55 AM,6.58,123.74,14,2.5,035  km N 86Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:55 AM,6.6,124.15,3,1.7,010  km S 67Â° E of Lebak (Sultan Kudarat),January,2026
20 January 2026 - 09:44 AM,14.03,120.49,84,2.5,016  km S 71Â° W of Nasugbu (Batangas),January,2026
20 January 2026 - 09:38 AM,6.58,124.26,6,1.7,023  km N 83Â° E of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:36 AM,6.56,123.77,23,2.4,031  km N 89Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 09:24 AM,6.15,123.34,34,2.5,090  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:46 AM,9.37,122.54,15,2.8,012  km S 68Â° W of Basay (Negros Oriental),January,2026
20 January 2026 - 08:44 AM,6.39,123.71,18,2.7,042  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:32 AM,6.45,123.65,2,2.4,046  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 08:17 AM,6.52,123.74,21,2.1,035  km S 84Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 07:36 AM,6.38,123.78,21,3.3,036  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 07:18 AM,6.38,123.62,5,2.6,053  km S 67Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:37 AM,6.3,123.87,33,1.5,034  km S 35Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:23 AM,6.35,123.7,15,3.8,045  km S 59Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 06:12 AM,6.35,123.67,13,2.6,048  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:53 AM,6.47,123.76,10,2.9,034  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:50 AM,6.43,126.27,51,4.0,033  km S 42Â° E of Governor Generoso (Davao Oriental),January,2026
20 January 2026 - 05:45 AM,6.29,123.78,21,2.4,042  km S 45Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:37 AM,6.4,123.72,2,2.4,040  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:31 AM,6.39,123.7,3,2.5,043  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:28 AM,6.46,123.79,2,3.4,031  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:07 AM,6.39,123.74,3,2.6,039  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 05:02 AM,9.68,126.14,27,2.7,012  km S 07Â° W of General Luna (Surigao Del Norte),January,2026
20 January 2026 - 05:01 AM,10.32,125.21,24,2.2,006  km S 58Â° W of Hinundayan (Southern Leyte),January,2026
20 January 2026 - 04:56 AM,9.99,126.16,27,2.3,010  km S 71Â° E of Burgos (Surigao Del Norte),January,2026
20 January 2026 - 04:51 AM,6.44,123.68,3,2.8,042  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:49 AM,6.44,123.66,6,2.4,045  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:41 AM,6.49,124.05,2,2.2,007  km S 03Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:38 AM,6.3,123.59,5,2.3,059  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:33 AM,6.57,123.84,12,2.5,023  km N 86Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:30 AM,6.37,123.75,5,3.2,039  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:18 AM,6.33,123.67,14,2.8,049  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:11 AM,6.36,123.76,4,2.8,039  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:10 AM,6.59,123.79,18,1.9,029  km N 83Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:06 AM,6.29,123.78,15,2.2,042  km S 46Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:04 AM,6.57,123.86,4,2.2,021  km N 86Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:03 AM,6.55,123.78,16,2.0,030  km S 90Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 04:01 AM,6.34,123.73,17,2.2,043  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:59 AM,6.5,123.83,2,2.4,025  km S 77Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:54 AM,6.33,123.73,15,4.5,043  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:49 AM,6.35,123.72,13,4.1,043  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:45 AM,6.42,123.72,3,2.6,040  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:43 AM,6.34,123.7,1,3.0,045  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:40 AM,6.56,123.86,2,2.3,021  km N 89Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:38 AM,6.41,123.76,2,3.3,035  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:38 AM,10.66,122.31,23,2.3,002  km N 76Â° W of Guimbal (Iloilo),January,2026
20 January 2026 - 03:35 AM,6.43,123.75,23,2.1,036  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:33 AM,8.84,126.42,22,2.6,010  km S 87Â° E of Marihatag (Surigao Del Sur),January,2026
20 January 2026 - 03:29 AM,6.46,123.81,6,3.3,028  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:22 AM,6.4,123.76,21,3.2,036  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:20 AM,6.47,123.81,2,3.0,028  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:18 AM,6.37,123.73,15,2.8,041  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:11 AM,6.91,123.91,130,2.4,021  km S 35Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
20 January 2026 - 03:05 AM,6.33,123.64,10,1.8,052  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:04 AM,6.45,123.73,9,2.6,037  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 03:00 AM,6.34,123.7,5,5.2,045  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 02:59 AM,14.51,121.82,31,1.4,025  km N 66Â° W of Balesin Island (Polillo) (Quezon),January,2026
20 January 2026 - 02:58 AM,7.27,126.74,42,2.4,021  km S 72Â° E of Caraga (Davao Oriental),January,2026
20 January 2026 - 02:53 AM,6.38,123.69,4,4.6,044  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
20 January 2026 - 02:38 AM,7.65,126.07,8,3.6,002  km S 37Â° W of Compostela (Davao De Oro),January,2026
20 January 2026 - 02:07 AM,10.06,125.17,3,3.0,001  km N 73Â° E of San Francisco (Southern Leyte),January,2026
20 January 2026 - 01:53 AM,5.72,127.06,101,3.2,150  km S 47Â° E of Governor Generoso (Davao Oriental),January,2026
20 January 2026 - 01:50 AM,8.56,122.3,17,3.5,066  km N 28Â° W of Labason (Zamboanga Del Norte),January,2026
20 January 2026 - 01:36 AM,8.56,122.28,18,4.4,060  km N 26Â° W of Labason (Zamboanga Del Norte),January,2026
20 January 2026 - 01:05 AM,7.25,127.04,9,2.7,053  km S 81Â° E of Caraga (Davao Oriental),January,2026
20 January 2026 - 01:00 AM,16.41,120.59,32,1.4,004  km N 60Â° E of Tuba (Benguet),January,2026
20 January 2026 - 12:20 AM,8.23,126.75,9,2.9,043  km N 61Â° E of Lingig (Surigao Del Sur),January,2026
19 January 2026 - 11:51 PM,14.14,120.08,27,2.1,031  km N 09Â° W of Lubang (Occidental Mindoro),January,2026
19 January 2026 - 11:43 PM,17.79,120.62,33,1.5,012  km N 26Â° W of Danglas (Abra),January,2026
19 January 2026 - 11:23 PM,6.34,123.67,1,2.2,049  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
19 January 2026 - 11:15 PM,9.57,122.49,20,2.5,004  km S 29Â° E of Hinoba-an (Negros Occidental),January,2026
