Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09Â° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM,10.88,123.98,5,2.4,018  km S 01Â° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM,18.68,121.11,22,2.6,009  km N 21Â° E of Claveria (Cagayan),January,2026
01 January 2026 - 02:13 AM,8.23,125.98,9,2.5,006  km N 16Â° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77Â° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12Â° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM,9.13,126.43,19,2.6,024  km N 41Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM,7.32,126.73,18,4.4,024  km N 60Â° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM,5.85,126.59,16,3.3,106  km S 33Â° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM,9.66,126.0,9,3.0,022  km S 53Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM,9.65,126.17,25,3.8,015  km S 03Â° E of General Luna (Surigao Del Norte),January,2026
