Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
27 December 2025 - 07:28 PM,9.72,126.24,4,2.1,012  km S 51Â° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 06:56 PM,16.59,119.87,29,2.0,022  km N 07Â° W of Bolinao (Pangasinan),January,2026
27 December 2025 - 06:35 PM,9.79,126.1,30,1.3,006  km N 80Â° W of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 04:30 PM,8.72,126.78,4,2.5,053  km S 80Â° E of Marihatag (Surigao Del Sur),January,2026
27 December 2025 - 04:08 PM,8.49,127.42,19,2.9,120  km N 84Â° E of Hinatuan (Surigao Del Sur),January,2026
27 December 2025 - 02:21 PM,9.5,126.46,30,1.5,045  km S 47Â° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 11:28 AM,13.82,120.56,100,1.3,008  km S 83Â° W of Calatagan (Batangas),January,2026
27 December 2025 - 10:29 AM,5.35,126.66,3,3.9,129  km S 61Â° E of Jose Abad Santos (Davao Occidental),January,2026
27 December 2025 - 09:45 AM,11.41,125.35,22,3.0,024  km S 21Â° W of City Of Borongan (Eastern Samar),January,2026
27 December 2025 - 09:37 AM,7.1,126.98,10,3.4,050  km S 76Â° E of Manay (Davao Oriental),January,2026
27 December 2025 - 09:34 AM,12.04,121.79,24,2.0,019  km S 81Â° W of San Jose (Romblon),January,2026
27 December 2025 - 07:54 AM,7.55,124.77,33,1.7,010  km N 61Â° E of Banisilan (Cotabato),January,2026
27 December 2025 - 07:52 AM,8.85,126.37,27,2.0,011  km S 44Â° E of Cagwait (Surigao Del Sur),January,2026
27 December 2025 - 06:57 AM,6.11,126.19,9,2.8,055  km S 80Â° E of Don Marcelino (Davao Occidental),January,2026
27 December 2025 - 06:21 AM,12.8,124.85,15,1.6,028  km N 17Â° W of Pambujan (Northern Samar),January,2026
27 December 2025 - 05:28 AM,7.87,126.46,24,1.5,009  km N 89Â° E of Boston (Davao Oriental),January,2026
27 December 2025 - 04:00 AM,8.8,126.53,33,1.7,025  km N 89Â° E of Marihatag (Surigao Del Sur),January,2026
27 December 2025 - 03:59 AM,18.73,121.12,24,2.2,014  km N 18Â° E of Claveria (Cagayan),January,2026
27 December 2025 - 03:40 AM,12.74,124.9,29,1.7,020  km N 09Â° W of Pambujan (Northern Samar),January,2026
27 December 2025 - 03:33 AM,6.89,126.89,13,2.6,052  km S 48Â° E of Manay (Davao Oriental),January,2026
27 December 2025 - 02:58 AM,10.97,123.99,19,2.7,008  km S 06Â° E of City Of Bogo (Cebu),January,2026
27 December 2025 - 02:46 AM,15.57,121.03,30,1.6,005  km S 35Â° W of General Mamerto Natividad (Nueva Ecija),January,2026
27 December 2025 - 01:54 AM,14.32,120.34,114,1.9,021  km S 52Â° W of Mariveles (Bataan),January,2026
27 December 2025 - 01:40 AM,9.34,126.55,4,3.7,040  km N 80Â° E of Cortes (Surigao Del Sur),January,2026
27 December 2025 - 01:28 AM,8.27,127.25,10,2.5,095  km N 75Â° E of Lingig (Surigao Del Sur),January,2026
27 December 2025 - 01:27 AM,8.1,122.68,60,1.4,002  km S 08Â° E of Liloy (Zamboanga Del Norte),January,2026
27 December 2025 - 01:06 AM,13.58,120.81,8,1.7,011  km S 35Â° W of Tingloy (Batangas),January,2026
26 December 2025 - 09:02 PM,15.21,122.58,1,1.9,063  km N 25Â° E of Jomalig (Quezon),January,2026
26 December 2025 - 08:51 PM,7.26,126.67,24,1.8,015  km N 69Â° E of Manay (Davao Oriental),January,2026
26 December 2025 - 08:40 PM,10.07,122.2,16,2.3,042  km N 37Â° W of City Of Sipalay (Negros Occidental),January,2026
26 December 2025 - 08:06 PM,11.01,124.07,7,2.0,011  km S 66Â° E of City Of Bogo (Cebu),January,2026
26 December 2025 - 07:34 PM,8.02,125.94,18,1.9,006  km S 19Â° W of Veruela (Agusan Del Sur),January,2026
26 December 2025 - 07:25 PM,9.8,125.49,28,1.9,001  km North of City Of Surigao (Surigao Del Norte),January,2026
26 December 2025 - 06:48 PM,18.16,121.89,33,2.4,011  km S 09Â° W of Santa Teresita (Cagayan),January,2026
26 December 2025 - 05:25 PM,13.87,120.73,173,2.4,012  km N 68Â° E of Calatagan (Batangas),January,2026
26 December 2025 - 05:03 PM,18.46,120.88,22,2.3,002  km S 79Â° W of Adams (Ilocos Norte),January,2026
26 December 2025 - 04:12 PM,11.69,125.49,28,2.4,011  km N 33Â° E of City Of Borongan (Eastern Samar),January,2026
26 December 2025 - 03:57 PM,7.96,122.14,117,2.8,017  km N 01Â° W of Baliguian (Zamboanga Del Norte),January,2026
26 December 2025 - 02:21 PM,7.09,125.66,51,4.0,006  km N 73Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
26 December 2025 - 02:06 PM,7.5,126.57,13,2.6,008  km S 06Â° E of Baganga (Davao Oriental),January,2026
26 December 2025 - 01:51 PM,10.5,125.71,28,2.0,021  km N 42Â° E of Loreto (Dinagat Islands),January,2026
26 December 2025 - 01:50 PM,13.4,120.61,31,1.7,013  km S 70Â° W of Abra De Ilog (Occidental Mindoro),January,2026
26 December 2025 - 01:45 PM,14.09,120.25,41,1.6,029  km N 29Â° E of Lubang (Occidental Mindoro),January,2026
26 December 2025 - 01:24 PM,6.0,127.04,62,2.8,129  km S 56Â° E of Governor Generoso (Davao Oriental),January,2026
26 December 2025 - 01:05 PM,11.09,124.07,8,2.7,011  km N 64Â° E of City Of Bogo (Cebu),January,2026
26 December 2025 - 12:08 PM,7.35,126.71,26,2.2,016  km N 81Â° E of Caraga (Davao Oriental),January,2026
26 December 2025 - 10:11 AM,13.61,120.72,9,1.8,018  km S 71Â° W of Tingloy (Batangas),January,2026
26 December 2025 - 08:52 AM,8.84,126.47,28,2.5,019  km N 76Â° E of Marihatag (Surigao Del Sur),January,2026
26 December 2025 - 08:20 AM,8.84,126.39,15,1.8,013  km S 48Â° E of Cagwait (Surigao Del Sur),January,2026
26 December 2025 - 08:19 AM,8.73,126.86,5,2.6,062  km S 83Â° E of Marihatag (Surigao Del Sur),January,2026
26 December 2025 - 05:13 AM,8.28,125.91,30,1.6,012  km N 89Â° E of La Paz (Agusan Del Sur),January,2026
26 December 2025 - 05:04 AM,11.25,124.31,2,1.9,009  km S 47Â° W of Tabango (Leyte),January,2026
26 December 2025 - 04:10 AM,12.92,123.04,9,1.9,023  km N 86Â° W of Claveria (Masbate),January,2026
26 December 2025 - 02:45 AM,9.55,122.46,31,4.1,006  km S 02Â° W of Hinoba-an (Negros Occidental),January,2026
26 December 2025 - 02:16 AM,13.08,124.21,33,1.7,004  km N 20Â° E of Prieto Diaz (Sorsogon),January,2026
26 December 2025 - 01:37 AM,7.63,126.73,24,1.9,020  km N 73Â° E of Baganga (Davao Oriental),January,2026
26 December 2025 - 01:29 AM,13.75,120.6,86,1.4,010  km S 18Â° W of Calatagan (Batangas),January,2026
26 December 2025 - 01:01 AM,8.16,121.55,19,3.4,076  km N 60Â° W of Baliguian (Zamboanga Del Norte),January,2026
26 December 2025 - 12:35 AM,9.57,126.09,30,1.7,015  km S 69Â° E of Socorro (Surigao Del Norte),January,2026
26 December 2025 - 12:26 AM,8.46,127.41,21,3.6,118  km N 85Â° E of Hinatuan (Surigao Del Sur),January,2026
26 December 2025 - 12:15 AM,16.53,120.86,12,1.7,005  km N 36Â° E of Bokod (Benguet),January,2026
26 December 2025 - 12:14 AM,17.6,121.05,23,1.7,006  km N 57Â° E of Malibcong (Abra),January,2026
26 December 2025 - 12:12 AM,16.67,122.42,12,2.3,023  km N 48Â° E of Dinapigue (Isabela),January,2026
26 December 2025 - 12:06 AM,6.81,125.12,10,2.3,008  km N 33Â° W of Magsaysay (Davao Del Sur),January,2026
26 December 2025 - 12:00 AM,13.16,124.26,33,1.9,015  km S 78Â° E of Rapu-rapu (Albay),January,2026
25 December 2025 - 11:45 PM,8.49,126.38,3,2.2,014  km N 20Â° E of Hinatuan (Surigao Del Sur),January,2026
25 December 2025 - 11:35 PM,19.05,120.93,5,2.7,029  km S 78Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
25 December 2025 - 11:01 PM,8.83,122.67,8,2.0,047  km S 58Â° W of Siaton (Negros Oriental),January,2026
25 December 2025 - 10:57 PM,15.45,120.09,57,1.5,019  km N 22Â° E of Botolan (Zambales),January,2026
25 December 2025 - 10:42 PM,13.61,120.13,30,1.5,017  km S 47Â° W of Looc (Occidental Mindoro),January,2026
25 December 2025 - 10:25 PM,11.05,123.94,3,2.9,004  km N 88Â° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 09:48 PM,13.37,120.24,17,2.1,025  km S 79Â° W of Paluan (Occidental Mindoro),January,2026
25 December 2025 - 09:25 PM,13.27,121.18,33,1.4,013  km S 03Â° W of City Of Calapan (Oriental Mindoro),January,2026
25 December 2025 - 09:15 PM,14.79,121.93,4,2.2,007  km S 32Â° W of Burdeos (Quezon),January,2026
25 December 2025 - 08:49 PM,10.05,121.98,2,2.6,042  km S 08Â° E of Anini-y (Antique),January,2026
25 December 2025 - 08:29 PM,11.29,124.57,8,3.4,013  km S 84Â° W of Carigara (Leyte),January,2026
25 December 2025 - 06:39 PM,11.03,123.99,5,2.1,002  km S 37Â° E of City Of Bogo (Cebu),January,2026
25 December 2025 - 06:04 PM,9.72,126.14,20,2.5,011  km S 66Â° E of Dapa (Surigao Del Norte),January,2026
25 December 2025 - 05:53 PM,13.61,121.1,7,2.1,023  km S 47Â° E of Mabini (Batangas),January,2026
25 December 2025 - 05:13 PM,9.64,126.11,19,2.6,017  km S 16Â° W of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 03:59 PM,9.65,126.14,33,1.8,015  km S 07Â° W of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 02:37 PM,14.36,120.69,20,2.1,009  km N 64Â° W of Naic (Cavite),January,2026
25 December 2025 - 02:36 PM,11.0,123.97,7,2.4,005  km S 16Â° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 02:12 PM,17.55,122.33,26,3.5,020  km N 30Â° E of Maconacon (Isabela),January,2026
25 December 2025 - 01:58 PM,9.63,126.06,15,2.4,020  km S 33Â° W of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 01:47 PM,18.9,121.08,9,2.6,027  km S 30Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
25 December 2025 - 01:31 PM,9.6,122.86,130,2.0,017  km S 24Â° W of Mabinay (Negros Oriental),January,2026
25 December 2025 - 01:04 PM,12.83,123.02,6,2.4,026  km S 73Â° W of Claveria (Masbate),January,2026
25 December 2025 - 12:55 PM,12.91,123.06,2,2.2,021  km N 88Â° W of Claveria (Masbate),January,2026
25 December 2025 - 12:53 PM,8.41,125.8,67,3.2,004  km S 25Â° E of Talacogon (Agusan Del Sur),January,2026
25 December 2025 - 12:41 PM,9.75,126.58,9,2.8,047  km S 85Â° E of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 11:01 AM,12.85,123.0,3,2.1,027  km S 78Â° W of Claveria (Masbate),January,2026
25 December 2025 - 10:58 AM,12.84,122.96,5,1.6,032  km S 77Â° W of Claveria (Masbate),January,2026
25 December 2025 - 10:48 AM,3.09,125.93,150,4.2,263  km S 12Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
25 December 2025 - 10:43 AM,15.58,121.51,18,2.2,015  km S 03Â° W of San Luis (Aurora),January,2026
25 December 2025 - 10:09 AM,10.92,123.96,4,1.7,014  km S 07Â° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 09:58 AM,19.15,121.0,2,2.7,022  km N 77Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
25 December 2025 - 09:37 AM,10.95,123.92,3,2.5,012  km S 32Â° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 08:01 AM,17.51,120.74,28,2.1,004  km S 32Â° E of Bucay (Abra),January,2026
25 December 2025 - 06:20 AM,12.8,122.99,8,2.2,030  km S 69Â° W of Claveria (Masbate),January,2026
25 December 2025 - 06:06 AM,9.71,126.21,13,2.6,010  km S 36Â° E of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 05:30 AM,16.24,122.12,38,1.5,004  km S 06Â° W of Casiguran (Aurora),January,2026
25 December 2025 - 05:29 AM,16.18,120.74,20,2.2,013  km N 09Â° W of San Nicolas (Pangasinan),January,2026
25 December 2025 - 05:23 AM,12.82,122.98,6,2.8,031  km S 73Â° W of Claveria (Masbate),January,2026
25 December 2025 - 05:17 AM,8.59,126.27,32,1.5,018  km N 68Â° E of Barobo (Surigao Del Sur),January,2026
25 December 2025 - 05:05 AM,6.42,123.98,561,3.7,016  km S 27Â° W of Kalamansig (Sultan Kudarat),January,2026
25 December 2025 - 04:56 AM,8.53,122.56,25,2.8,047  km N 16Â° W of Liloy (Zamboanga Del Norte),January,2026
25 December 2025 - 04:50 AM,10.39,125.11,1,3.1,009  km S 84Â° W of Hinunangan (Southern Leyte),January,2026
25 December 2025 - 04:48 AM,11.14,124.01,18,2.6,011  km N 19Â° E of City Of Bogo (Cebu),January,2026
25 December 2025 - 04:01 AM,12.86,120.92,2,2.7,016  km N 82Â° E of Sablayan (Occidental Mindoro),January,2026
25 December 2025 - 03:52 AM,8.51,122.58,25,2.0,045  km N 13Â° W of Liloy (Zamboanga Del Norte),January,2026
25 December 2025 - 03:08 AM,7.34,126.6,13,3.5,016  km N 27Â° E of Manay (Davao Oriental),January,2026
25 December 2025 - 01:58 AM,10.81,124.33,25,1.6,017  km S 41Â° W of Isabel (Leyte),January,2026
25 December 2025 - 01:29 AM,12.86,123.06,13,2.0,020  km S 78Â° W of Claveria (Masbate),January,2026
25 December 2025 - 01:25 AM,15.77,122.0,3,2.1,041  km S 07Â° E of Dinalungan (Aurora),January,2026
25 December 2025 - 01:21 AM,8.35,127.73,32,2.1,149  km N 77Â° E of Lingig (Surigao Del Sur),January,2026
25 December 2025 - 01:00 AM,9.9,124.26,35,1.9,002  km N 30Â° W of Dagohoy (Bohol),January,2026
25 December 2025 - 12:49 AM,12.82,123.02,16,2.3,026  km S 69Â° W of Claveria (Masbate),January,2026
25 December 2025 - 12:30 AM,7.82,126.03,23,1.9,002  km S 81Â° W of Monkayo (Davao De Oro),January,2026
25 December 2025 - 12:08 AM,7.62,124.96,7,2.5,005  km N 79Â° W of Dangcagan (Bukidnon),January,2026
24 December 2025 - 11:59 PM,10.41,125.2,1,2.7,002  km N 11Â° W of Hinunangan (Southern Leyte),January,2026
24 December 2025 - 11:48 PM,8.96,122.49,16,3.0,053  km S 18Â° W of Basay (Negros Oriental),January,2026
24 December 2025 - 11:08 PM,12.98,123.2,2,1.9,010  km N 31Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:45 PM,10.31,125.16,24,2.1,005  km N 34Â° E of Saint Bernard (Southern Leyte),January,2026
24 December 2025 - 10:36 PM,12.88,123.21,27,2.1,007  km S 48Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:17 PM,12.89,123.06,5,2.0,021  km S 87Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:06 PM,11.15,124.13,7,2.7,021  km N 55Â° E of City Of Bogo (Cebu),January,2026
24 December 2025 - 08:33 PM,11.09,121.01,15,2.4,010  km S 50Â° E of Agutaya (Palawan),January,2026
24 December 2025 - 08:30 PM,12.75,123.02,2,2.0,029  km S 56Â° W of Claveria (Masbate),January,2026
24 December 2025 - 08:23 PM,13.71,120.51,88,2.1,018  km S 45Â° W of Calatagan (Batangas),January,2026
24 December 2025 - 08:05 PM,13.83,119.91,9,2.7,024  km S 83Â° W of Lubang (Occidental Mindoro),January,2026
24 December 2025 - 08:01 PM,6.4,126.83,65,3.5,083  km S 30Â° E of Tarragona (Davao Oriental),January,2026
24 December 2025 - 06:43 PM,4.95,127.23,15,3.2,205  km S 59Â° E of Jose Abad Santos (Davao Occidental),January,2026
24 December 2025 - 06:22 PM,13.0,123.0,3,2.0,029  km N 68Â° W of Claveria (Masbate),January,2026
24 December 2025 - 06:14 PM,9.48,126.16,57,2.0,026  km S 55Â° E of Socorro (Surigao Del Norte),January,2026
24 December 2025 - 06:09 PM,12.92,123.12,8,1.8,013  km N 82Â° W of Claveria (Masbate),January,2026
24 December 2025 - 06:01 PM,17.87,119.35,20,2.5,112  km N 74Â° W of Santa Catalina (Ilocos Sur),January,2026
24 December 2025 - 05:58 PM,12.99,123.09,6,1.9,020  km N 62Â° W of Claveria (Masbate),January,2026
24 December 2025 - 05:51 PM,12.84,122.99,5,2.0,028  km S 77Â° W of Claveria (Masbate),January,2026
24 December 2025 - 05:04 PM,12.76,123.01,3,1.7,008  km S 26Â° W of Claveria (Masbate),January,2026
24 December 2025 - 05:01 PM,12.73,123.07,2,2.1,027  km S 44Â° W of Claveria (Masbate),January,2026
24 December 2025 - 04:51 PM,11.17,124.24,9,2.7,017  km S 76Â° W of Villaba (Leyte),January,2026
24 December 2025 - 04:34 PM,11.02,124.06,2,2.6,009  km S 73Â° E of City Of Bogo (Cebu),January,2026
24 December 2025 - 04:13 PM,7.13,126.9,19,2.4,040  km S 77Â° E of Manay (Davao Oriental),January,2026
24 December 2025 - 03:55 PM,10.43,126.12,14,2.6,045  km N 06Â° E of Burgos (Surigao Del Norte),January,2026
24 December 2025 - 03:13 PM,8.86,126.33,30,1.4,007  km S 30Â° E of Cagwait (Surigao Del Sur),January,2026
24 December 2025 - 02:43 PM,12.89,123.06,11,2.0,021  km S 86Â° W of Claveria (Masbate),January,2026
24 December 2025 - 02:33 PM,12.82,123.0,7,2.3,029  km S 71Â° W of Claveria (Masbate),January,2026
24 December 2025 - 02:29 PM,15.01,119.69,34,1.9,041  km S 82Â° W of San Felipe (Zambales),January,2026
24 December 2025 - 02:22 PM,12.91,123.06,9,1.8,020  km N 88Â° W of Claveria (Masbate),January,2026
24 December 2025 - 02:16 PM,12.92,123.07,9,1.9,019  km N 83Â° W of Claveria (Masbate),January,2026
24 December 2025 - 01:58 PM,7.71,126.53,23,2.1,013  km S 44Â° E of Cateel (Davao Oriental),January,2026
24 December 2025 - 01:50 PM,8.41,127.5,16,4.2,128  km N 88Â° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 01:27 PM,12.71,122.14,9,2.3,012  km N 35Â° E of Calatrava (Romblon),January,2026
24 December 2025 - 01:21 PM,12.81,123.02,7,2.1,027  km S 67Â° W of Claveria (Masbate),January,2026
24 December 2025 - 12:49 PM,12.84,123.01,8,2.0,026  km S 75Â° W of Claveria (Masbate),January,2026
24 December 2025 - 12:18 PM,12.87,123.02,10,2.8,025  km S 82Â° W of Claveria (Masbate),January,2026
24 December 2025 - 12:13 PM,8.41,126.52,26,2.0,021  km N 76Â° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 12:12 PM,12.88,124.12,9,1.6,004  km N 51Â° W of Barcelona (Sorsogon),January,2026
24 December 2025 - 11:54 AM,12.87,123.02,6,1.9,025  km S 82Â° W of Claveria (Masbate),January,2026
24 December 2025 - 11:28 AM,12.9,123.02,5,2.2,024  km S 89Â° W of Claveria (Masbate),January,2026
24 December 2025 - 11:19 AM,12.9,123.0,5,2.2,027  km S 89Â° W of Claveria (Masbate),January,2026
24 December 2025 - 11:09 AM,6.77,125.1,5,2.6,006  km N 78Â° W of Magsaysay (Davao Del Sur),January,2026
24 December 2025 - 11:01 AM,12.86,123.01,4,2.2,026  km S 81Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:58 AM,12.85,123.01,7,2.0,027  km S 77Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:52 AM,12.86,123.0,3,2.7,027  km S 79Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:50 AM,12.85,122.99,10,3.1,028  km S 79Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:46 AM,12.9,123.07,11,2.5,019  km S 89Â° W of Claveria (Masbate),January,2026
24 December 2025 - 10:02 AM,7.25,123.55,8,2.6,028  km S 32Â° E of Tabina (Zamboanga Del Sur),January,2026
24 December 2025 - 09:26 AM,9.62,126.21,32,1.7,019  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 09:22 AM,12.91,123.05,7,2.5,021  km N 88Â° W of Claveria (Masbate),January,2026
24 December 2025 - 08:57 AM,10.55,125.94,19,2.8,032  km S 48Â° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
24 December 2025 - 08:03 AM,9.55,126.24,27,1.7,027  km S 19Â° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 07:37 AM,14.99,120.04,28,1.4,005  km S 56Â° W of San Narciso (Zambales),January,2026
24 December 2025 - 07:36 AM,18.33,120.69,8,2.5,008  km S 83Â° E of Pasuquin (Ilocos Norte),January,2026
24 December 2025 - 07:28 AM,8.5,123.32,31,2.0,006  km S 57Â° W of Polanco (Zamboanga Del Norte),January,2026
24 December 2025 - 06:59 AM,9.24,125.77,9,1.9,022  km S 85Â° W of Madrid (Surigao Del Sur),January,2026
24 December 2025 - 06:48 AM,8.82,126.69,15,2.0,043  km N 87Â° E of Marihatag (Surigao Del Sur),January,2026
24 December 2025 - 05:36 AM,14.53,120.4,135,2.0,009  km S 02Â° E of Bagac (Bataan),January,2026
24 December 2025 - 04:24 AM,13.62,123.11,2,2.3,004  km N 43Â° E of Pamplona (Camarines Sur),January,2026
24 December 2025 - 04:00 AM,13.7,123.24,33,2.4,003  km S 78Â° E of Calabanga (Camarines Sur),January,2026
24 December 2025 - 03:27 AM,12.27,122.44,19,2.8,018  km S 79Â° W of San Fernando (Romblon),January,2026
24 December 2025 - 02:02 AM,15.1,122.02,8,2.5,029  km N 11Â° E of Burdeos (Quezon),January,2026
24 December 2025 - 01:45 AM,10.27,125.11,19,2.1,004  km S 80Â° W of Saint Bernard (Southern Leyte),January,2026
24 December 2025 - 01:33 AM,8.47,126.94,2,2.8,067  km N 80Â° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 12:50 AM,9.69,126.18,13,2.0,010  km S 16Â° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 12:39 AM,18.06,120.39,10,2.9,011  km N 68Â° W of Currimao (Ilocos Norte),January,2026
24 December 2025 - 12:07 AM,6.45,126.52,80,2.5,054  km S 66Â° E of Governor Generoso (Davao Oriental),January,2026
23 December 2025 - 09:48 PM,8.46,127.54,38,2.6,132  km N 70Â° E of Lingig (Surigao Del Sur),January,2026
23 December 2025 - 07:50 PM,7.62,126.19,43,1.8,010  km N 38Â° E of New Bataan (Davao De Oro),January,2026
23 December 2025 - 05:56 PM,9.82,123.89,1,1.6,005  km N 11Â° W of Antequera (Bohol),January,2026
23 December 2025 - 04:00 PM,7.87,126.26,117,2.3,025  km S 42Â° W of Lingig (Surigao Del Sur),January,2026
23 December 2025 - 03:28 PM,8.47,125.82,39,3.1,004  km N 56Â° E of Talacogon (Agusan Del Sur),January,2026
23 December 2025 - 03:01 PM,11.09,123.93,9,2.1,007  km N 52Â° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 02:39 PM,11.0,123.93,1,2.2,008  km S 48Â° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 01:41 PM,8.51,126.56,14,2.8,030  km N 57Â° E of Hinatuan (Surigao Del Sur),January,2026
23 December 2025 - 01:28 PM,9.0,126.21,39,1.8,004  km S 57Â° W of Tago (Surigao Del Sur),January,2026
23 December 2025 - 12:32 PM,13.1,124.04,33,1.4,013  km S 44Â° W of Rapu-rapu (Albay),January,2026
23 December 2025 - 12:23 PM,13.17,124.28,10,2.1,016  km S 83Â° E of Rapu-rapu (Albay),January,2026
23 December 2025 - 12:05 PM,10.92,123.98,3,2.7,014  km S 01Â° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 11:36 AM,8.58,125.79,9,2.3,014  km S 80Â° W of Prosperidad (Agusan Del Sur),January,2026
23 December 2025 - 09:02 AM,7.23,126.74,19,2.8,022  km N 85Â° E of Manay (Davao Oriental),January,2026
23 December 2025 - 08:52 AM,8.68,126.4,17,3.4,017  km S 38Â° E of Marihatag (Surigao Del Sur),January,2026
23 December 2025 - 07:44 AM,5.86,126.09,146,3.0,050  km S 84Â° E of Jose Abad Santos (Davao Occidental),January,2026
23 December 2025 - 05:53 AM,8.58,126.62,17,3.0,039  km N 53Â° E of Hinatuan (Surigao Del Sur),January,2026
23 December 2025 - 05:25 AM,13.5,119.93,30,1.7,042  km S 56Â° W of Looc (Occidental Mindoro),January,2026
23 December 2025 - 05:19 AM,13.53,120.12,27,1.6,025  km S 35Â° W of Looc (Occidental Mindoro),January,2026
23 December 2025 - 04:56 AM,14.15,120.04,37,1.7,034  km N 15Â° W of Lubang (Occidental Mindoro),January,2026
23 December 2025 - 12:41 AM,7.27,126.73,13,2.2,022  km N 73Â° E of Manay (Davao Oriental),January,2026
23 December 2025 - 12:04 AM,6.27,124.9,1,3.0,010  km N 54Â° E of T'boli (South Cotabato),January,2026
22 December 2025 - 11:42 PM,9.29,123.17,4,4.2,009  km N 83Â° W of Valencia (Negros Oriental),January,2026
22 December 2025 - 11:19 PM,13.88,120.31,47,1.7,019  km N 19Â° E of Looc (Occidental Mindoro),January,2026
22 December 2025 - 10:40 PM,8.38,127.23,8,2.6,098  km N 89Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 10:34 PM,11.14,124.13,11,2.3,019  km N 59Â° E of City Of Bogo (Cebu),January,2026
22 December 2025 - 08:09 PM,8.61,125.86,10,2.8,016  km S 46Â° E of City Of Bayugan (Agusan Del Sur),January,2026
22 December 2025 - 07:32 PM,7.54,126.62,21,2.1,008  km S 59Â° E of Baganga (Davao Oriental),January,2026
22 December 2025 - 05:20 PM,10.98,123.96,5,2.8,008  km S 15Â° W of City Of Bogo (Cebu),January,2026
22 December 2025 - 04:55 PM,15.39,122.11,26,1.6,060  km N 33Â° E of Panukulan (Quezon),January,2026
22 December 2025 - 04:20 PM,15.44,119.74,14,2.3,019  km N 89Â° W of Palauig (Zambales),January,2026
22 December 2025 - 03:25 PM,16.24,119.81,16,3.3,014  km N 06Â° E of Agno (Pangasinan),January,2026
22 December 2025 - 03:11 PM,9.67,126.13,34,1.5,012  km S 13Â° W of General Luna (Surigao Del Norte),January,2026
22 December 2025 - 02:59 PM,16.59,120.27,23,2.1,006  km S 58Â° W of City Of San Fernando (La Union),January,2026
22 December 2025 - 12:47 PM,9.52,124.02,8,2.9,008  km S 08Â° E of Loay (Bohol),January,2026
22 December 2025 - 12:15 PM,18.31,122.19,10,2.9,017  km S 19Â° E of Santa Ana (Cagayan),January,2026
22 December 2025 - 12:11 PM,11.1,123.88,29,2.0,012  km N 61Â° W of City Of Bogo (Cebu),January,2026
22 December 2025 - 12:08 PM,11.11,124.08,8,3.3,013  km N 60Â° E of City Of Bogo (Cebu),January,2026
22 December 2025 - 11:01 AM,7.82,126.45,18,1.5,003  km N 13Â° W of Cateel (Davao Oriental),January,2026
22 December 2025 - 10:25 AM,4.78,126.84,5,3.1,170  km S 63Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
22 December 2025 - 10:14 AM,8.02,124.86,10,1.5,018  km N 83Â° W of Lantapan (Bukidnon),January,2026
22 December 2025 - 09:14 AM,8.48,127.42,31,4.0,120  km N 84Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 07:11 AM,7.0,126.63,25,3.6,026  km S 24Â° E of Manay (Davao Oriental),January,2026
22 December 2025 - 05:49 AM,9.9,124.12,10,2.3,004  km S 63Â° E of Sagbayan (Bohol),January,2026
22 December 2025 - 05:42 AM,6.3,126.79,2,2.3,089  km S 64Â° E of Governor Generoso (Davao Oriental),January,2026
22 December 2025 - 05:27 AM,6.01,126.67,23,2.7,097  km S 43Â° E of Governor Generoso (Davao Oriental),January,2026
