Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
06 January 2026 - 03:31 AM,10.01,126.15,13,4.0,008  km S 86Â° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 02:57 AM,10.25,122.06,8,3.1,025  km S 36Â° E of Anini-y (Antique),January,2026
06 January 2026 - 02:42 AM,5.5,126.65,12,2.6,120  km S 67Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:12 AM,5.59,126.46,54,3.1,097  km S 68Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:02 AM,5.87,126.13,61,2.5,054  km S 85Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 01:00 AM,7.22,126.99,4,3.1,049  km N 89Â° E of Manay (Davao Oriental),January,2026
06 January 2026 - 12:32 AM,9.24,126.65,8,2.4,050  km N 53Â° E of Bayabas (Surigao Del Sur),January,2026
06 January 2026 - 12:28 AM,9.91,121.61,36,3.0,067  km S 31Â° W of Anini-y (Antique),January,2026
06 January 2026 - 12:26 AM,4.62,124.41,33,3.3,142  km S 52Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:15 AM,14.96,122.52,1,1.7,036  km N 34Â° E of Jomalig (Quezon),January,2026
06 January 2026 - 12:11 AM,15.68,119.61,11,2.6,034  km S 74Â° W of Santa Cruz (Zambales),January,2026
05 January 2026 - 11:31 PM,5.89,126.29,132,2.3,071  km S 88Â° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 11:20 PM,6.28,126.11,107,2.5,041  km S 05Â° E of Governor Generoso (Davao Oriental),January,2026
05 January 2026 - 11:13 PM,13.91,120.42,40,1.7,025  km N 71Â° W of Calatagan (Batangas),January,2026
05 January 2026 - 10:40 PM,17.59,120.74,22,1.9,002  km S 24Â° E of Lagangilang (Abra),January,2026
05 January 2026 - 10:40 PM,5.65,126.33,71,2.4,081  km S 69Â° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 10:26 PM,14.38,119.02,20,3.0,131  km S 61Â° W of San Antonio (Zambales),January,2026
05 January 2026 - 10:08 PM,9.32,125.58,10,3.1,006  km N 25Â° E of Santiago (Agusan Del Norte),January,2026
05 January 2026 - 08:32 PM,15.72,121.98,8,3.4,045  km S 84Â° E of Baler (Aurora),January,2026
05 January 2026 - 06:47 PM,8.57,123.42,18,3.0,007  km S 05Â° E of City Of Dapitan (Zamboanga Del Norte),January,2026
05 January 2026 - 05:37 PM,9.66,126.23,24,1.4,016  km S 31Â° E of General Luna (Surigao Del Norte),January,2026
05 January 2026 - 05:19 PM,13.94,120.38,64,2.6,029  km N 73Â° E of Lubang (Occidental Mindoro),January,2026
05 January 2026 - 04:21 PM,16.68,120.61,20,1.6,017  km S 46Â° W of Bakun (Benguet),January,2026
05 January 2026 - 04:01 PM,11.11,124.04,23,1.8,010  km N 45Â° E of City Of Bogo (Cebu),January,2026
05 January 2026 - 03:59 PM,11.09,123.96,6,3.4,005  km N 23Â° W of City Of Bogo (Cebu),January,2026
05 January 2026 - 11:57 AM,17.38,119.8,10,2.8,065  km S 69Â° W of Santa Catalina (Ilocos Sur),January,2026
05 January 2026 - 11:28 AM,17.37,119.84,4,2.5,061  km S 71Â° W of Caoayan (Ilocos Sur),January,2026
05 January 2026 - 11:17 AM,18.08,120.6,29,2.6,005  km N 55Â° E of City Of Batac (Ilocos Norte),January,2026
05 January 2026 - 10:03 AM,7.2,126.74,97,2.5,022  km S 88Â° E of Manay (Davao Oriental),January,2026
05 January 2026 - 09:13 AM,6.99,127.15,20,3.5,071  km S 70Â° E of Manay (Davao Oriental),January,2026
05 January 2026 - 08:07 AM,9.4,126.24,31,2.5,015  km N 22Â° E of Cortes (Surigao Del Sur),January,2026
05 January 2026 - 07:48 AM,15.59,121.18,33,1.8,005  km S 47Â° E of Bongabon (Nueva Ecija),January,2026
05 January 2026 - 07:37 AM,12.76,120.58,24,2.1,024  km S 66Â° W of Sablayan (Occidental Mindoro),January,2026
05 January 2026 - 07:27 AM,8.16,125.96,6,1.9,004  km S 62Â° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 07:16 AM,9.92,125.4,14,2.0,014  km N 84Â° E of San Ricardo (Southern Leyte),January,2026
05 January 2026 - 07:11 AM,8.16,125.98,9,2.2,003  km S 41Â° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 06:42 AM,7.17,123.67,21,2.3,041  km N 73Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 January 2026 - 05:17 AM,18.21,120.94,2,2.0,012  km S 67Â° W of Calanasan (Apayao),January,2026
05 January 2026 - 04:51 AM,13.57,120.65,90,1.9,017  km N 32Â° W of Abra De Ilog (Occidental Mindoro),January,2026
05 January 2026 - 02:57 AM,14.86,121.34,4,2.0,032  km N 69Â° W of General Nakar (Quezon),January,2026
05 January 2026 - 02:42 AM,7.84,123.25,17,2.2,003  km N 59Â° E of Tigbao (Zamboanga Del Sur),January,2026
05 January 2026 - 01:07 AM,8.74,126.89,2,1.8,065  km S 84Â° E of Marihatag (Surigao Del Sur),January,2026
05 January 2026 - 12:38 AM,8.9,126.49,16,2.0,021  km S 84Â° E of Cagwait (Surigao Del Sur),January,2026
04 January 2026 - 10:16 PM,10.93,124.0,8,2.0,013  km S 11Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 09:56 PM,10.4,125.79,27,2.2,023  km N 80Â° E of Loreto (Dinagat Islands),January,2026
04 January 2026 - 09:47 PM,7.39,126.82,29,2.2,037  km N 57Â° E of Manay (Davao Oriental),January,2026
04 January 2026 - 08:57 PM,9.82,125.51,26,1.5,003  km N 36Â° E of City Of Surigao (Surigao Del Norte),January,2026
04 January 2026 - 08:04 PM,9.99,122.02,7,2.8,051  km N 61Â° W of City Of Sipalay (Negros Occidental),January,2026
04 January 2026 - 07:46 PM,10.42,124.19,2,1.3,019  km S 80Â° E of Compostela (Cebu),January,2026
04 January 2026 - 06:23 PM,8.51,125.87,14,2.4,011  km S 28Â° W of Prosperidad (Agusan Del Sur),January,2026
04 January 2026 - 05:39 PM,17.01,120.11,31,1.5,033  km N 58Â° W of Luna (La Union),January,2026
04 January 2026 - 04:37 PM,8.42,126.31,104,1.9,007  km N 24Â° W of Hinatuan (Surigao Del Sur),January,2026
04 January 2026 - 04:23 PM,12.9,123.17,11,1.8,009  km N 88Â° W of Claveria (Masbate),January,2026
04 January 2026 - 04:08 PM,9.6,125.59,38,2.2,005  km N 30Â° E of Tubod (Surigao Del Norte),January,2026
04 January 2026 - 04:03 PM,7.82,125.95,54,1.4,011  km S 85Â° W of Monkayo (Davao De Oro),January,2026
04 January 2026 - 03:52 PM,6.09,126.3,121,2.3,068  km S 80Â° E of Don Marcelino (Davao Occidental),January,2026
04 January 2026 - 03:37 PM,10.17,125.84,32,1.5,028  km N 52Â° W of Santa Monica (Surigao Del Norte),January,2026
04 January 2026 - 02:25 PM,10.85,123.96,1,2.2,022  km S 06Â° W of City Of Bogo (Cebu),January,2026
04 January 2026 - 02:02 PM,13.68,120.97,2,2.3,008  km S 29Â° E of Mabini (Batangas),January,2026
04 January 2026 - 01:25 PM,9.66,126.26,16,2.4,018  km S 39Â° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 12:50 PM,8.37,125.74,47,2.0,010  km S 30Â° W of Talacogon (Agusan Del Sur),January,2026
04 January 2026 - 11:47 AM,16.83,119.78,25,2.4,051  km N 13Â° W of Bolinao (Pangasinan),January,2026
04 January 2026 - 10:02 AM,18.19,120.57,32,1.7,003  km S 76Â° W of City Of Laoag (Ilocos Norte),January,2026
04 January 2026 - 09:02 AM,11.05,124.01,2,2.2,004  km N 81Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 08:41 AM,7.47,126.67,26,2.1,019  km N 38Â° E of Caraga (Davao Oriental),January,2026
04 January 2026 - 07:13 AM,5.64,126.89,92,4.9,144  km S 39Â° E of Governor Generoso (Davao Oriental),January,2026
04 January 2026 - 05:14 AM,10.9,123.99,3,2.8,016  km S 03Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 04:56 AM,7.27,126.83,24,2.4,033  km N 78Â° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:46 AM,5.0,127.48,131,5.3,229  km S 77Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 January 2026 - 04:23 AM,7.02,126.94,19,3.7,049  km S 65Â° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:11 AM,11.3,125.18,85,3.0,012  km N 78Â° E of Basey (Samar),January,2026
04 January 2026 - 02:55 AM,19.8,121.71,3,3.4,037  km N 32Â° W of Babuyan Island (Calayan) (Cagayan),January,2026
04 January 2026 - 02:33 AM,9.63,126.16,12,2.2,017  km S 03Â° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 02:31 AM,13.46,120.39,17,2.3,010  km N 59Â° W of Paluan (Occidental Mindoro),January,2026
04 January 2026 - 12:54 AM,13.44,120.15,21,1.9,033  km S 19Â° W of Looc (Occidental Mindoro),January,2026
03 January 2026 - 11:58 PM,16.12,120.78,13,2.2,005  km N 17Â° E of San Nicolas (Pangasinan),January,2026
03 January 2026 - 11:39 PM,13.41,120.15,20,3.4,034  km S 90Â° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:34 PM,8.14,127.27,2,2.9,095  km N 84Â° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 10:56 PM,10.03,126.4,3,2.6,036  km N 73Â° E of San Isidro (Surigao Del Norte),January,2026
03 January 2026 - 10:28 PM,10.86,124.03,7,2.0,021  km S 14Â° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 10:02 PM,7.46,122.05,7,1.5,017  km S 38Â° W of Sirawai (Zamboanga Del Norte),January,2026
03 January 2026 - 09:57 PM,6.73,125.86,33,3.4,025  km N 71Â° W of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 09:02 PM,19.0,120.31,3,3.2,063  km N 33Â° W of Burgos (Ilocos Norte),January,2026
03 January 2026 - 08:20 PM,6.61,125.32,3,1.6,002  km N 76Â° W of Sulop (Davao Del Sur),January,2026
03 January 2026 - 07:48 PM,7.39,126.66,14,2.4,012  km N 59Â° E of Caraga (Davao Oriental),January,2026
03 January 2026 - 07:30 PM,9.71,125.54,2,2.4,005  km N 12Â° E of Sison (Surigao Del Norte),January,2026
03 January 2026 - 06:10 PM,6.96,126.68,23,2.6,032  km S 28Â° E of Manay (Davao Oriental),January,2026
03 January 2026 - 05:06 PM,9.87,126.06,9,2.2,015  km N 48Â° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:44 PM,9.68,126.23,28,2.0,015  km S 36Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:13 PM,9.67,126.32,34,1.9,022  km S 56Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:10 PM,9.63,126.23,32,1.4,018  km S 25Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:58 PM,9.64,126.27,34,1.4,020  km S 40Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:52 PM,13.5,120.45,14,1.9,009  km N 10Â° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 03:19 PM,10.32,122.41,3,1.8,027  km S 32Â° W of Nueva Valencia (Guimaras),January,2026
03 January 2026 - 03:07 PM,8.49,127.48,33,3.3,127  km N 84Â° E of Hinatuan (Surigao Del Sur),January,2026
03 January 2026 - 03:03 PM,10.93,123.83,12,2.1,021  km S 52Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:02 PM,9.66,126.32,27,2.5,022  km S 52Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:53 PM,9.65,126.22,19,3.7,016  km S 24Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:50 PM,11.09,123.94,10,2.1,007  km N 45Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 02:08 PM,13.13,124.26,5,2.1,016  km S 65Â° E of Rapu-rapu (Albay),January,2026
03 January 2026 - 01:47 PM,9.65,126.08,19,2.8,018  km S 30Â° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:23 PM,9.56,122.83,134,3.5,020  km N 13Â° E of City Of Bayawan (Negros Oriental),January,2026
03 January 2026 - 01:22 PM,13.09,124.37,10,2.3,020  km N 75Â° E of Prieto Diaz (Sorsogon),January,2026
03 January 2026 - 01:10 PM,11.12,124.68,10,2.1,014  km S 54Â° W of Jaro (Leyte),January,2026
03 January 2026 - 01:06 PM,16.93,119.96,20,2.5,045  km N 80Â° W of Luna (La Union),January,2026
03 January 2026 - 11:55 AM,7.71,126.03,15,2.2,008  km N 51Â° W of Compostela (Davao De Oro),January,2026
03 January 2026 - 11:19 AM,6.21,126.55,22,2.3,072  km S 47Â° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 11:10 AM,7.24,126.69,13,2.2,017  km N 79Â° E of Manay (Davao Oriental),January,2026
03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26Â° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM,17.41,120.2,22,3.2,025  km S 51 W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM,5.93,124.2,5,2.4,036  km S 67Â° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86Â° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74Â° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75Â° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM,8.05,127.01,6,2.9,066  km N 89Â° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM,11.95,125.42,7,1.8,012  km S 34Â° W of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM,2.86,129.01,128,4.7,486  km S 55Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM,11.06,123.95,30,1.9,004  km N 71Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:27 AM,7.83,122.77,30,1.3,004  km N 24Â° E of Kabasalan (Zamboanga Sibugay),January,2026
03 January 2026 - 03:24 AM,2.76,126.18,42,3.3,305  km S 16Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:12 AM,8.77,126.17,33,1.2,007  km N 67Â° W of San Agustin (Surigao Del Sur),January,2026
03 January 2026 - 02:59 AM,3.29,126.8,50,3.4,280  km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 02:21 AM,9.44,125.54,10,2.9,005  km S 79Â° W of Kitcharao (Agusan Del Norte),January,2026
03 January 2026 - 02:18 AM,5.69,126.78,22,3.1,132  km S 36Â° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 01:57 AM,9.02,126.24,12,1.6,000  km S 76Â° E of Tago (Surigao Del Sur),January,2026
03 January 2026 - 01:21 AM,10.86,123.99,3,2.2,020  km S 02Â° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 01:18 AM,9.69,126.29,28,2.6,018  km S 55Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:13 AM,7.71,125.73,20,2.0,004  km S 05Â° E of San Isidro (Davao Del Norte),January,2026
03 January 2026 - 01:05 AM,15.37,120.44,8,3.0,012  km S 13Â° W of San Jose (Tarlac),January,2026
03 January 2026 - 12:53 AM,8.15,125.98,33,1.9,003  km S 26Â° W of Bunawan (Agusan Del Sur),January,2026
03 January 2026 - 12:45 AM,6.38,126.75,18,4.0,081  km S 68 E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 12:40 AM,6.25,125.83,18,2.5,016  km N 69Â° E of Don Marcelino (Davao Occidental),January,2026
03 January 2026 - 12:18 AM,8.71,126.57,18,1.4,031  km S 71Â° E of Marihatag (Surigao Del Sur),January,2026
03 January 2026 - 12:12 AM,10.97,123.91,4,2.7,011  km S 41Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 12:06 AM,8.76,126.62,25,2.1,039  km S 63Â° E of Cagwait (Surigao Del Sur),January,2026
03 January 2026 - 12:04 AM,15.6,119.99,30,1.3,007  km S 59Â° E of Candelaria (Zambales),January,2026
02 January 2026 - 11:37 PM,11.51,121.24,27,1.7,051  km N 39Â° E of Agutaya (Palawan),January,2026
02 January 2026 - 11:14 PM,8.19,125.86,1,2.9,002  km N 04Â° W of Loreto (Agusan Del Sur),January,2026
02 January 2026 - 10:32 PM,5.76,127.39,46,3.8,176  km S 56Â° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 10:27 PM,9.65,126.18,33,1.6,015  km S 09Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:22 PM,9.71,126.27,19,3.9,014  km S 57Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:05 PM,10.83,123.8,11,1.8,011  km N 13Â° W of Tuburan (Cebu),January,2026
02 January 2026 - 09:56 PM,14.16,123.22,1,2.2,023  km N 76Â° E of Mercedes (Camarines Norte),January,2026
02 January 2026 - 09:51 PM,8.66,123.35,17,2.4,008  km N 03Â° E of City Of Dipolog (Zamboanga Del Norte),January,2026
02 January 2026 - 09:44 PM,9.64,126.13,28,1.2,016  km S 09Â° W of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:40 PM,9.78,126.3,17,3.1,015  km S 89Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:25 PM,7.89,127.0,10,2.7,060  km N 54Â° E of Baganga (Davao Oriental),January,2026
02 January 2026 - 09:09 PM,16.86,120.63,4,2.2,011  km S 75Â° E of Alilem (Ilocos Sur),January,2026
02 January 2026 - 08:29 PM,11.23,125.53,20,1.7,002  km S 09Â° W of General Macarthur (Eastern Samar),January,2026
02 January 2026 - 08:07 PM,16.29,120.99,34,1.5,005  km West of Aritao (Nueva Vizcaya),January,2026
02 January 2026 - 07:48 PM,7.15,126.84,6,2.9,033  km S 78Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 07:30 PM,5.75,126.04,69,2.7,047  km S 67Â° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 07:16 PM,8.99,126.29,23,1.8,002  km N 24Â° E of Bayabas (Surigao Del Sur),January,2026
02 January 2026 - 06:10 PM,5.17,126.22,49,3.0,090  km S 68Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 01:36 PM,5.58,125.19,2,2.0,027  km S 03Â° W of Glan (Sarangani),January,2026
02 January 2026 - 01:16 PM,13.59,120.62,99,2.4,019  km N 35Â° W of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 01:02 PM,7.98,126.51,91,2.3,012  km S 59Â° E of Lingig (Surigao Del Sur),January,2026
02 January 2026 - 11:17 AM,15.52,119.84,29,1.4,012  km N 39Â° W of Palauig (Zambales),January,2026
02 January 2026 - 09:53 AM,9.23,123.3,8,1.5,002  km S 06Â° E of Bacong (Negros Oriental),January,2026
02 January 2026 - 09:11 AM,9.7,126.48,7,2.1,036  km S 75Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 08:50 AM,8.52,126.22,6,2.2,010  km N 48Â° E of Tagbina (Surigao Del Sur),January,2026
02 January 2026 - 08:27 AM,6.62,126.12,43,2.3,006  km S 58Â° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 08:02 AM,11.12,124.14,3,2.6,019  km N 66Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 07:50 AM,11.02,124.04,7,2.9,007  km S 64Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 06:19 AM,9.75,126.22,16,3.5,008  km S 61Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 05:30 AM,7.64,123.82,33,2.0,016  km S 79Â° W of Picong (Lanao Del Sur),January,2026
02 January 2026 - 04:49 AM,7.21,126.71,25,2.8,018  km S 89Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 04:29 AM,11.17,124.11,3,2.2,020  km N 47Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 04:05 AM,16.02,122.02,12,2.6,014  km S 27Â° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:57 AM,11.25,124.3,6,3.4,010  km S 47Â° W of Tabango (Leyte),January,2026
02 January 2026 - 03:54 AM,16.18,122.03,34,2.0,009  km N 62Â° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:52 AM,5.45,127.43,161,2.7,200  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 03:35 AM,2.79,126.61,51,4.4,318  km S 24Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 03:26 AM,8.48,125.9,63,2.1,013  km N 74Â° E of Talacogon (Agusan Del Sur),January,2026
02 January 2026 - 03:09 AM,13.25,119.68,31,1.9,080  km S 50Â° W of Looc (Occidental Mindoro),January,2026
02 January 2026 - 03:08 AM,5.93,126.22,144,2.8,063  km N 88Â° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 02:53 AM,9.34,122.35,17,3.4,025  km S 82Â° W of Basay (Negros Oriental),January,2026
02 January 2026 - 02:53 AM,6.73,125.11,10,3.8,005  km S 64Â° W of Magsaysay (Davao Del Sur),January,2026
02 January 2026 - 01:38 AM,13.26,120.69,45,3.0,012  km N 69Â° E of Mamburao (Occidental Mindoro),January,2026
02 January 2026 - 01:35 AM,8.13,125.16,26,2.2,016  km N 68Â° W of Cabanglasan (Bukidnon),January,2026
02 January 2026 - 01:31 AM,8.84,126.37,23,2.4,012  km S 41Â° E of Cagwait (Surigao Del Sur),January,2026
02 January 2026 - 01:28 AM,13.76,120.4,47,1.5,017  km N 74Â° E of Looc (Occidental Mindoro),January,2026
02 January 2026 - 01:26 AM,7.23,126.92,15,2.6,042  km N 87Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 01:18 AM,12.76,121.4,25,2.0,009  km N 83Â° W of Bongabong (Oriental Mindoro),January,2026
02 January 2026 - 01:16 AM,10.99,123.75,9,2.3,019  km S 14Â° W of Santa Fe (Cebu),January,2026
02 January 2026 - 12:59 AM,6.76,126.16,30,2.2,011  km S 48Â° E of San Isidro (Davao Oriental),January,2026
02 January 2026 - 12:40 AM,15.57,119.87,35,1.8,009  km S 47Â° W of Candelaria (Zambales),January,2026
02 January 2026 - 12:26 AM,6.96,121.98,29,1.5,028  km N 01Â° E of City Of Isabela (Basilan),January,2026
02 January 2026 - 12:16 AM,6.5,127.05,158,3.2,097  km S 35Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 12:12 AM,13.47,120.75,33,1.6,004  km N 33Â° E of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 12:01 AM,18.06,121.3,10,3.1,013  km N 70Â° E of Kabugao (Apayao),January,2026
01 January 2026 - 09:47 PM,13.57,120.37,2,1.7,020  km N 32Â° W of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 08:56 PM,19.97,121.6,1,2.9,049  km S 36Â° W of Sabtang (Batanes),January,2026
01 January 2026 - 08:35 PM,7.49,124.12,3,1.6,001  km S 49Â° W of Balabagan (Lanao Del Sur),January,2026
01 January 2026 - 06:46 PM,7.65,126.64,41,4.8,012  km N 49Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 05:27 PM,11.41,125.37,23,1.5,017  km S 65Â° W of Balangkayan (Eastern Samar),January,2026
01 January 2026 - 03:24 PM,14.92,122.89,34,3.5,050  km N 08Â° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 January 2026 - 03:13 PM,9.65,126.18,31,1.5,015  km S 09Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 01:57 PM,10.73,123.04,1,1.7,008  km S 71Â° E of City Of Talisay (Negros Occidental),January,2026
01 January 2026 - 01:30 PM,9.07,126.8,6,3.0,058  km N 79Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:21 PM,12.26,124.51,32,1.5,013  km S 71Â° W of Lope De Vega (Northern Samar),January,2026
01 January 2026 - 01:07 PM,14.09,120.42,112,1.7,023  km N 86Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 11:29 AM,12.32,123.83,6,1.9,012  km S 27Â° E of Batuan (Masbate),January,2026
01 January 2026 - 10:56 AM,4.92,127.48,112,5.1,231  km S 61Â° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM,9.62,126.11,23,2.6,016  km S 90Â° E of Socorro (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM,4.87,125.91,136,2.5,081  km S 42Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88Â° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75Â° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02Â° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM,9.59,126.19,22,2.7,021  km S 11Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM,17.07,120.35,11,3.2,011  km S 82Â° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38Â° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78Â° W of Anda (Bohol),January,2026
01 January 2026 - 05:16 AM,9.67,126.07,9,2.9,016  km S 39Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM,10.23,126.57,8,3.3,059  km N 67Â° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM,17.25,122.53,44,2.9,023  km N 27Â° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60Â° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09Â° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM,10.88,123.98,5,2.4,018  km S 01Â° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM,18.68,121.11,22,2.6,009  km N 21Â° E of Claveria (Cagayan),January,2026
01 January 2026 - 02:13 AM,8.23,125.98,9,2.5,006  km N 16Â° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77Â° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12Â° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM,9.13,126.43,19,2.6,024  km N 41Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM,7.32,126.73,18,4.4,024  km N 60Â° E of Manay (Davao Oriental),January,2026
