Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
11 January 2026 - 05:02 AM,15.3,120.32,120,1.7,025  km S 38Â° W of San Jose (Tarlac),January,2026
11 January 2026 - 04:43 AM,17.52,120.01,14,2.1,038  km S 79Â° W of Santa Catalina (Ilocos Sur),January,2026
11 January 2026 - 04:08 AM,8.82,123.24,34,1.6,027  km N 43Â° W of City Of Dapitan (Zamboanga Del Norte),January,2026
11 January 2026 - 04:07 AM,5.23,125.61,119,2.5,029  km S 46Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 January 2026 - 03:55 AM,17.87,120.36,25,1.8,011  km N 88Â° W of Sinait (Ilocos Sur),January,2026
11 January 2026 - 03:40 AM,3.36,126.81,116,3.8,274  km S 34Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 January 2026 - 03:11 AM,13.62,120.29,3,1.7,011  km S 21Â° E of Looc (Occidental Mindoro),January,2026
11 January 2026 - 02:41 AM,10.18,126.15,14,2.3,020  km N 24Â° E of Burgos (Surigao Del Norte),January,2026
11 January 2026 - 02:31 AM,9.32,122.6,60,1.7,011  km S 26Â° W of Basay (Negros Oriental),January,2026
11 January 2026 - 02:13 AM,13.71,120.62,118,1.8,013  km S 05Â° W of Calatagan (Batangas),January,2026
11 January 2026 - 02:13 AM,12.83,123.07,10,1.9,021  km S 69Â° W of Claveria (Masbate),January,2026
11 January 2026 - 01:31 AM,11.29,125.83,5,2.5,024  km N 50Â° E of Salcedo (Eastern Samar),January,2026
11 January 2026 - 01:19 AM,11.28,124.41,41,2.0,006  km S 57Â° E of Tabango (Leyte),January,2026
11 January 2026 - 01:18 AM,10.1,125.82,15,1.7,025  km N 82Â° E of Basilisa (Dinagat Islands),January,2026
11 January 2026 - 01:14 AM,7.83,127.13,18,2.7,068  km N 66Â° E of Baganga (Davao Oriental),January,2026
11 January 2026 - 12:47 AM,13.6,121.45,8,1.8,026  km S 14Â° E of San Juan (Batangas),January,2026
10 January 2026 - 11:25 PM,18.13,120.87,12,2.7,005  km S 73Â° E of Carasi (Ilocos Norte),January,2026
10 January 2026 - 11:15 PM,3.34,126.96,71,5.2,286  km S 37Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 January 2026 - 10:58 PM,3.37,126.98,48,6.4,284  km S 37Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 January 2026 - 10:36 PM,8.75,126.21,33,1.2,002  km N 79Â° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 10:35 PM,8.68,126.22,3,2.1,007  km S 01Â° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 10:31 PM,10.08,126.07,32,1.5,007  km N 04Â° W of Burgos (Surigao Del Norte),January,2026
10 January 2026 - 10:29 PM,10.16,126.11,19,4.3,016  km N 16Â° E of Burgos (Surigao Del Norte),January,2026
10 January 2026 - 10:26 PM,11.29,121.64,16,2.4,043  km West of Tibiao (Antique),January,2026
10 January 2026 - 10:18 PM,13.68,120.65,112,1.7,017  km S 06Â° E of Calatagan (Batangas),January,2026
10 January 2026 - 09:23 PM,7.19,126.69,18,2.1,017  km S 84Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 08:29 PM,10.46,124.45,34,1.6,019  km S 16Â° E of Poro (Cebu),January,2026
10 January 2026 - 08:11 PM,8.79,126.17,30,1.5,014  km S 87Â° W of Marihatag (Surigao Del Sur),January,2026
10 January 2026 - 08:10 PM,8.76,126.35,28,1.5,008  km S 52Â° E of Marihatag (Surigao Del Sur),January,2026
10 January 2026 - 08:09 PM,8.74,126.26,11,2.0,004  km S 80Â° E of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 08:06 PM,8.71,126.19,11,2.3,005  km S 52Â° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 07:09 PM,10.37,125.99,21,2.4,039  km N 08Â° W of Santa Monica (Surigao Del Norte),January,2026
10 January 2026 - 07:04 PM,7.15,127.43,16,2.5,098  km S 86Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 06:45 PM,7.81,126.35,29,1.6,012  km N 82Â° W of Cateel (Davao Oriental),January,2026
10 January 2026 - 05:58 PM,17.86,120.91,5,2.0,018  km N 30Â° E of Tineg (Abra),January,2026
10 January 2026 - 05:49 PM,7.25,126.91,3,3.0,042  km N 85Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 04:38 PM,10.77,123.97,20,2.0,031  km S 01Â° W of City Of Bogo (Cebu),January,2026
10 January 2026 - 02:34 PM,10.44,125.11,2,2.4,011  km N 61Â° W of Hinunangan (Southern Leyte),January,2026
10 January 2026 - 02:26 PM,9.05,126.48,18,1.8,024  km N 52Â° E of Cagwait (Surigao Del Sur),January,2026
10 January 2026 - 01:07 PM,9.64,126.2,31,2.4,016  km S 16Â° E of General Luna (Surigao Del Norte),January,2026
10 January 2026 - 12:08 PM,13.65,120.59,90,2.1,020  km S 12Â° W of Calatagan (Batangas),January,2026
10 January 2026 - 11:51 AM,13.29,120.73,32,1.5,016  km N 63Â° E of Mamburao (Occidental Mindoro),January,2026
10 January 2026 - 08:06 AM,8.69,126.16,14,2.0,009  km S 47Â° W of San Agustin (Surigao Del Sur),January,2026
10 January 2026 - 08:04 AM,20.21,121.29,33,3.0,063  km S 77Â° W of Sabtang (Batanes),January,2026
10 January 2026 - 07:57 AM,10.43,125.17,2,2.3,005  km N 33Â° W of Hinunangan (Southern Leyte),January,2026
10 January 2026 - 07:44 AM,6.64,126.39,29,2.4,035  km S 87Â° E of Governor Generoso (Davao Oriental),January,2026
10 January 2026 - 07:40 AM,12.77,123.08,7,2.4,023  km S 50Â° W of Claveria (Masbate),January,2026
10 January 2026 - 07:16 AM,13.92,119.67,2,2.5,050  km N 82Â° W of Lubang (Occidental Mindoro),January,2026
10 January 2026 - 06:48 AM,8.84,126.42,2,2.5,015  km S 58Â° E of Cagwait (Surigao Del Sur),January,2026
10 January 2026 - 06:38 AM,10.97,124.11,26,1.8,017  km S 59Â° E of City Of Bogo (Cebu),January,2026
10 January 2026 - 05:57 AM,11.87,124.09,4,2.5,005  km S 76Â° E of Pio V. Corpus (Masbate),January,2026
10 January 2026 - 05:44 AM,8.58,126.42,8,2.0,026  km N 21Â° E of Hinatuan (Surigao Del Sur),January,2026
10 January 2026 - 05:02 AM,13.52,121.51,34,1.5,031  km N 47Â° E of Naujan (Oriental Mindoro),January,2026
10 January 2026 - 04:18 AM,10.66,125.22,28,1.7,024  km S 68Â° E of Abuyog (Leyte),January,2026
10 January 2026 - 04:15 AM,7.98,123.34,28,1.8,006  km S 31Â° E of Midsalip (Zamboanga Del Sur),January,2026
10 January 2026 - 02:38 AM,7.26,127.0,10,3.2,052  km N 84Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:31 AM,6.97,127.13,9,2.3,071  km S 68Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:05 AM,13.44,120.58,18,1.4,012  km N 79Â° E of Paluan (Occidental Mindoro),January,2026
10 January 2026 - 01:45 AM,16.33,122.07,3,2.1,008  km N 43Â° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:33 AM,7.25,127.07,2,2.5,058  km N 86Â° E of Manay (Davao Oriental),January,2026
10 January 2026 - 01:25 AM,10.87,123.89,2,2.8,022  km S 28Â° W of City Of Bogo (Cebu),January,2026
10 January 2026 - 01:19 AM,16.39,122.02,12,1.8,016  km N 42Â° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:12 AM,16.37,122.35,6,3.1,015  km S 81Â° E of Dilasag (Aurora),January,2026
10 January 2026 - 12:00 AM,16.17,119.6,28,4.4,023  km N 74Â° W of Agno (Pangasinan),January,2026
09 January 2026 - 11:08 PM,16.14,120.7,12,1.7,010  km N 41Â° W of San Nicolas (Pangasinan),January,2026
09 January 2026 - 10:51 PM,18.45,120.53,11,2.9,014  km S 60Â° W of Burgos (Ilocos Norte),January,2026
09 January 2026 - 10:37 PM,7.41,126.85,3,2.3,041  km N 57Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 10:06 PM,8.02,127.27,1,3.0,094  km N 74Â° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 09:49 PM,9.62,126.5,15,3.5,042  km S 65Â° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 09:39 PM,13.24,120.1,16,2.0,044  km S 64Â° W of Paluan (Occidental Mindoro),January,2026
09 January 2026 - 09:05 PM,18.85,121.42,14,2.1,005  km N 80Â° E of Fuga Island (Aparri) (Cagayan),January,2026
09 January 2026 - 08:24 PM,13.75,120.53,208,2.5,030  km N 84Â° E of Looc (Occidental Mindoro),January,2026
09 January 2026 - 08:06 PM,14.2,124.17,21,1.9,017  km North of Pandan (Catanduanes),January,2026
09 January 2026 - 07:04 PM,7.2,126.78,26,1.6,027  km S 89Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 07:04 PM,9.59,126.76,8,3.6,069  km S 72Â° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 06:48 PM,10.85,124.11,28,1.8,026  km S 33Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 05:43 PM,7.51,126.78,19,2.9,025  km S 75Â° E of Baganga (Davao Oriental),January,2026
09 January 2026 - 05:26 PM,7.08,127.35,9,2.9,091  km S 81Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 05:11 PM,20.12,121.85,24,2.5,024  km S 05Â° W of Sabtang (Batanes),January,2026
09 January 2026 - 04:40 PM,15.0,120.32,102,1.7,015  km N 63Â° E of Castillejos (Zambales),January,2026
09 January 2026 - 03:15 PM,10.0,125.28,153,2.4,007  km N 35Â° E of Pintuyan (Southern Leyte),January,2026
09 January 2026 - 02:57 PM,9.48,126.16,32,1.4,023  km N 07Â° W of Cortes (Surigao Del Sur),January,2026
09 January 2026 - 02:35 PM,10.91,123.88,2,2.7,018  km S 35Â° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 01:15 PM,6.67,126.08,51,2.9,002  km N 29Â° E of Governor Generoso (Davao Oriental),January,2026
09 January 2026 - 12:55 PM,8.79,126.27,29,1.4,003  km S 63Â° W of Marihatag (Surigao Del Sur),January,2026
09 January 2026 - 12:13 PM,9.54,126.12,16,2.1,019  km S 64Â° E of Socorro (Surigao Del Norte),January,2026
09 January 2026 - 12:12 PM,6.01,124.38,25,2.3,013  km S 66Â° W of Maitum (Sarangani),January,2026
09 January 2026 - 12:03 PM,11.48,125.4,24,2.2,011  km S 78Â° W of Maydolong (Eastern Samar),January,2026
09 January 2026 - 11:58 AM,9.66,126.21,32,1.5,015  km S 25Â° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 11:42 AM,7.3,126.97,15,2.2,048  km N 78Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 11:05 AM,7.13,126.93,9,2.7,044  km S 79Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 10:19 AM,9.66,126.24,26,1.7,017  km S 33Â° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 09:46 AM,7.22,127.23,11,3.3,076  km N 90Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:36 AM,7.24,126.93,15,2.6,043  km N 86Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:19 AM,7.26,126.89,20,2.7,039  km N 82Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:10 AM,8.8,126.32,25,1.8,012  km N 61Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 08:03 AM,10.95,124.0,16,2.1,011  km S 11Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 07:33 AM,11.45,125.89,7,2.4,032  km N 68Â° E of Hernani (Eastern Samar),January,2026
09 January 2026 - 06:24 AM,6.37,125.28,81,3.0,001  km S 31Â° E of Malungon (Sarangani),January,2026
09 January 2026 - 06:10 AM,8.81,126.15,26,2.0,011  km N 47Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 06:05 AM,8.9,125.94,30,1.7,011  km S 66Â° W of San Miguel (Surigao Del Sur),January,2026
09 January 2026 - 05:53 AM,8.72,126.2,5,2.4,004  km S 40Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 05:08 AM,11.17,124.03,23,2.4,015  km N 21Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 04:53 AM,18.36,120.71,35,2.5,010  km N 73Â° E of Pasuquin (Ilocos Norte),January,2026
09 January 2026 - 04:38 AM,11.44,122.15,2,3.1,011  km N 85Â° E of Culasi (Antique),January,2026
09 January 2026 - 04:27 AM,8.73,126.2,36,1.4,003  km S 48Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:24 AM,8.76,126.39,30,1.7,018  km N 85Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:21 AM,7.89,126.88,57,2.5,048  km N 77Â° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 04:20 AM,8.72,126.21,21,2.0,003  km S 30Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:20 AM,8.8,126.21,29,1.6,006  km N 12Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:16 AM,8.72,126.23,22,1.8,003  km S 09Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:11 AM,8.72,126.21,22,2.2,003  km S 35Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:06 AM,8.72,126.21,13,4.4,003  km S 32Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 03:58 AM,7.81,126.84,16,1.6,040  km N 50Â° E of Baganga (Davao Oriental),January,2026
09 January 2026 - 03:43 AM,10.95,124.03,20,2.1,012  km S 25Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 03:13 AM,7.43,126.78,14,1.8,036  km N 47Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 03:04 AM,7.4,127.26,84,2.6,083  km N 75Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:54 AM,11.0,123.93,1,2.4,007  km S 51Â° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 02:29 AM,7.2,126.93,10,2.4,043  km S 89Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:15 AM,7.23,127.0,7,2.1,051  km N 88Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:11 AM,7.04,127.15,28,2.5,070  km S 74Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:08 AM,10.09,122.49,33,1.6,020  km N 47Â° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 01:44 AM,7.35,126.71,12,3.1,025  km N 50Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:35 AM,4.32,125.72,77,3.3,125  km S 15Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
09 January 2026 - 01:16 AM,7.15,127.14,26,2.1,067  km S 85Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:07 AM,8.44,126.73,2,1.6,043  km N 79Â° E of Hinatuan (Surigao Del Sur),January,2026
09 January 2026 - 01:06 AM,10.04,122.34,2,2.0,032  km N 77Â° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 12:24 AM,10.92,123.98,8,1.8,005  km S 69Â° W of Tabogon (Cebu),January,2026
09 January 2026 - 12:17 AM,11.14,123.9,6,3.1,014  km N 40Â° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 12:07 AM,12.71,123.47,9,2.4,025  km S 32Â° W of Donsol (Sorsogon),January,2026
08 January 2026 - 11:17 PM,7.16,126.82,9,2.9,034  km S 56Â° E of Caraga (Davao Oriental),January,2026
08 January 2026 - 11:09 PM,7.07,126.96,2,3.3,049  km S 71Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 10:22 PM,7.97,127.08,17,3.5,072  km N 53Â° E of Baganga (Davao Oriental),January,2026
08 January 2026 - 10:08 PM,9.64,126.13,24,2.3,016  km S 09Â° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 10:05 PM,10.9,123.86,5,2.2,020  km S 39Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:43 PM,7.28,127.07,9,2.7,056  km S 85Â° E of Caraga (Davao Oriental),January,2026
08 January 2026 - 09:26 PM,8.96,126.4,22,1.9,012  km N 65Â° E of Cagwait (Surigao Del Sur),January,2026
08 January 2026 - 09:18 PM,12.88,123.11,9,2.2,015  km S 79Â° W of Claveria (Masbate),January,2026
08 January 2026 - 09:06 PM,7.38,126.69,1,2.3,025  km N 41Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 09:01 PM,6.21,126.95,77,2.1,108  km S 31Â° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:00 PM,7.9,126.33,12,1.8,018  km S 32Â° W of Lingig (Surigao Del Sur),January,2026
08 January 2026 - 08:00 PM,11.04,124.0,28,1.9,003  km S 76Â° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 07:48 PM,8.4,123.03,34,2.1,004  km S 15Â° E of Jose Dalman (Zamboanga Del Norte),January,2026
08 January 2026 - 05:56 PM,13.78,119.89,7,1.8,027  km S 72Â° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 04:46 PM,7.14,127.32,13,2.9,087  km S 85Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:29 PM,7.28,127.02,12,3.0,053  km N 82Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 PM,7.28,126.94,8,3.1,045  km N 80Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:21 PM,6.56,126.06,31,2.3,011  km S 10Â° W of Governor Generoso (Davao Oriental),January,2026
08 January 2026 - 01:08 PM,7.23,126.87,25,2.7,037  km N 86Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:07 PM,11.08,123.96,2,2.5,003  km N 32Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 01:00 PM,6.18,127.45,76,3.0,146  km S 49Â° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:50 AM,11.16,123.93,11,3.0,014  km N 21Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:31 AM,13.82,119.7,4,2.5,046  km S 85Â° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 09:27 AM,15.82,120.55,8,1.7,004  km S 52Â° E of Alcala (Pangasinan),January,2026
08 January 2026 - 05:42 AM,7.15,126.93,15,2.4,044  km S 81Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:27 AM,7.19,127.01,13,3.1,052  km S 87Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:13 AM,7.9,126.28,9,2.0,012  km N 71Â° W of Boston (Davao Oriental),January,2026
08 January 2026 - 05:07 AM,7.16,127.12,18,2.1,061  km S 85Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 04:19 AM,9.6,126.14,29,2.3,021  km S 06Â° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 04:12 AM,11.07,123.98,11,2.5,002  km N 11Â° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 04:04 AM,7.2,127.05,21,2.6,056  km S 89Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 03:59 AM,11.13,123.9,7,2.5,013  km N 41Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 03:32 AM,7.24,126.98,12,2.7,048  km N 86Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:18 AM,7.17,127.07,42,1.7,060  km S 82Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:16 AM,7.15,127.1,10,3.5,063  km S 83Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:09 AM,7.07,127.02,2,3.0,055  km S 73Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 AM,7.22,126.96,3,3.3,047  km N 88Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:54 AM,7.28,126.92,8,2.8,043  km N 79Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:51 AM,5.82,125.79,153,3.3,020  km S 58Â° E of Jose Abad Santos (Davao Occidental),January,2026
08 January 2026 - 01:35 AM,7.2,127.05,49,4.2,056  km S 88Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:10 AM,18.01,120.23,22,2.4,027  km S 88Â° W of Currimao (Ilocos Norte),January,2026
08 January 2026 - 12:44 AM,7.11,126.96,33,1.9,047  km S 77Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:40 AM,7.16,126.96,4,2.9,047  km S 83Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:38 AM,10.9,123.92,4,2.8,018  km S 22Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 12:30 AM,6.66,127.03,3,3.1,082  km S 42Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:25 AM,16.0,119.86,8,2.7,003  km N 64Â° W of Dasol (Pangasinan),January,2026
08 January 2026 - 12:05 AM,7.13,127.11,2,3.2,064  km S 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:46 PM,7.09,127.28,3,3.4,082  km S 81Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:45 PM,8.9,126.25,45,2.4,009  km S 23Â° W of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 11:39 PM,7.13,126.89,4,3.2,040  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:36 PM,7.19,127.01,26,2.6,052  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:08 PM,7.28,127.14,10,3.2,067  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:05 PM,17.19,120.34,16,2.1,011  km N 75Â° W of City Of Candon (Ilocos Sur),January,2026
07 January 2026 - 10:41 PM,14.19,124.32,31,2.6,030  km N 42Â° E of Caramoran (Catanduanes),January,2026
07 January 2026 - 10:28 PM,7.17,127.05,8,2.8,056  km S 72Â° E of Caraga (Davao Oriental),January,2026
07 January 2026 - 10:24 PM,7.27,127.04,7,3.2,055  km N 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 10:03 PM,9.27,126.15,35,2.9,004  km S 77Â° W of Cortes (Surigao Del Sur),January,2026
07 January 2026 - 09:59 PM,11.01,123.97,3,2.7,004  km S 12Â° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:47 PM,7.05,127.21,21,4.7,076  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 09:07 PM,7.21,127.1,19,2.4,062  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:17 PM,7.2,127.06,12,3.3,057  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:16 PM,7.33,127.04,12,2.5,056  km N 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:58 PM,7.2,126.98,21,2.5,049  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:33 PM,7.11,127.05,8,2.9,058  km S 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:02 PM,7.35,126.78,31,2.2,031  km N 59Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:49 PM,5.82,125.79,131,3.4,020  km S 58Â° E of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 06:41 PM,7.35,126.9,10,3.0,043  km N 68Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:34 PM,7.33,126.96,19,2.4,048  km N 74Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:21 PM,7.27,126.96,11,3.2,047  km N 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:51 PM,7.07,127.12,1,3.5,066  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:33 PM,7.21,126.91,15,2.4,041  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:25 PM,7.27,127.01,10,2.8,053  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:12 PM,7.35,126.78,12,2.9,031  km N 60Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:59 PM,7.14,127.13,5,2.6,066  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:45 PM,7.03,127.34,2,3.4,090  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:39 PM,7.27,126.84,13,2.9,034  km N 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:38 PM,7.25,126.87,18,1.8,037  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:36 PM,7.14,127.2,3,2.4,073  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:27 PM,7.03,127.39,20,3.3,096  km S 78Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:13 PM,7.22,126.97,9,2.5,047  km N 88Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:09 PM,7.11,127.14,1,3.1,068  km S 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:02 PM,7.17,125.6,6,2.5,016  km N 49Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
07 January 2026 - 03:49 PM,7.12,126.6,21,2.5,012  km S 37Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:47 PM,7.28,126.96,24,2.2,047  km N 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:33 PM,13.86,120.57,77,1.6,008  km N 66Â° W of Calatagan (Batangas),January,2026
07 January 2026 - 03:28 PM,7.28,126.86,17,2.1,036  km N 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:28 PM,7.18,126.58,54,1.7,006  km S 53Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:26 PM,7.29,126.83,13,2.6,033  km N 73Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:18 PM,7.26,126.81,12,2.6,030  km N 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:05 PM,7.31,126.74,8,1.9,025  km N 64Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:55 PM,7.29,126.7,10,3.0,020  km N 64Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:46 PM,7.17,127.12,8,3.5,064  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:40 PM,7.3,126.75,10,2.0,026  km N 67Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:36 PM,7.42,126.7,17,1.6,029  km N 38Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:35 PM,7.15,127.12,5,2.7,065  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:31 PM,7.16,127.07,9,3.0,059  km S 85Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:25 PM,7.15,127.06,17,3.3,058  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:16 PM,7.21,127.21,4,3.8,074  km S 90Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:14 PM,7.06,127.01,4,3.2,055  km S 73Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:03 PM,7.38,124.88,9,1.9,014  km S 30Â° W of Damulog (Bukidnon),January,2026
07 January 2026 - 01:56 PM,7.57,126.8,13,1.9,049  km N 36Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:51 PM,15.47,120.15,64,1.5,022  km S 73Â° E of Masinloc (Zambales),January,2026
07 January 2026 - 01:42 PM,7.18,126.95,16,2.3,045  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:38 PM,7.18,126.86,30,1.4,036  km S 84Â° E of Manay (Davao Oriental),January,2026
